-0.31697150774491845,-0.40018863949767735,0.0,1.0
-0.22500459922076715,-0.4004078441769971,0.0,1.0
-0.12825870202711553,-0.40036235111115198,0.0,1.0
-0.028117938238261003,-0.40043184568258044,0.0,1.0
0.07426337748931211,-0.4009498405797054,0.0,1.0
0.17800953179907153,-0.40016640723735836,0.0,1.0
0.2825341585433043,-0.40022492663849377,0.0,1.0
0.38749839436358724,-0.40013468339968484,0.0,1.0
0.49275081389955844,-0.4007646497794563,0.0,1.0
0.598262975112162,-0.4008406474634029,0.0,1.0
0.7040541422787319,-0.40094585722741453,0.0,1.0
0.8101363546856559,-0.4005282069125172,0.0,1.0
0.9164956500077093,-0.4009189506029425,0.0,1.0
1.0230814758822686,-0.40036008398374325,0.0,1.0
1.1298129309490343,-0.4000362391056267,0.0,1.0
1.2366020200304686,-0.4001326642180222,0.0,1.0
1.3433574646063655,-0.37088906985479853,0.0,1.0
1.4499794587612327,-0.35064959670863596,0.0,1.0
1.5563414545623568,-0.3308954607212266,0.0,1.0
1.6622660962616114,-0.30025002762981695,0.0,1.0
1.6684100598181646,-0.2802766393398564,0.0,1.0
1.689336541641225,-0.2719285088583207,0.0,1.0
1.7199717929142906,-0.25939262018374837,0.0,1.0
1.7594515722826536,-0.24265392758953425,0.0,1.0
1.8066880992724534,-0.22169507170071057,0.0,1.0
1.8604179504245142,-0.19649937226327566,0.0,1.0
1.9192538338830987,-0.16705519881078795,0.0,1.0
1.9817364556533748,-0.13336185358737052,0.0,1.0
2.046383176777838,-0.09543692258706916,0.0,1.0
2.111730951783794,-0.0533248397788516,0.0,1.0
2.1763719887823347,-0.007106201231058991,0.0,1.0
2.238981529849511,0.04309280722532833,0.0,1.0
2.2983379867475504,0.09709161620659675,0.0,1.0
2.3533362919024037,0.15464789441361604,0.0,1.0
2.40299569568761,0.21545232120573657,0.0,1.0
2.44646336343503,0.27912612766279155,0.0,1.0
2.483015040004377,0.34522185006966327,0.0,1.0
2.5120538202558027,0.41322753125789635,0.0,1.0
2.5331077612782273,0.4825743838138075,0.0,1.0
2.5458267615999577,0.552647714097447,0.0,1.0
2.5499788644046437,0.6228007126103005,0.0,1.0
2.545445947320614,0.6923705559729788,0.0,1.0
2.5322186525773263,0.7606961233328015,0.0,1.0
2.5103903850138125,0.827136913647949,0.0,1.0
2.4801502465824075,0.8910910534181968,0.0,1.0
2.4417748641185546,0.9520139311672215,0.0,1.0
2.3956191801193683,1.0094346623361092,0.0,1.0
2.3421063936559183,1.0629700410708511,0.0,1.0
2.281716203108945,1.112337315109394,0.0,1.0
2.214975663002381,1.1573624404926175,0.0,1.0
2.142449535915018,1.197985234635674,0.0,1.0
2.0647286144496286,1.234262244511864,0.0,1.0
1.9824210666490731,1.2663645600513553,0.0,1.0
1.8961451523293205,1.2945731475048308,0.0,1.0
1.8065235941672706,1.319271593625002,0.0,1.0
1.7141797614133212,1.340934932453126,0.0,1.0
1.6197356837283594,1.3601173567992415,0.0,1.0
1.5238117666654463,1.3774375021691407,0.0,1.0
1.427027938747725,1.3935622585859426,0.0,1.0
1.3300058345035337,1.4091894504450795,0.0,1.0
1.2333715192157257,1.4250297489348334,0.0,1.0
1.1377581987234175,1.4417881770622996,0.0,1.0
1.043808339212311,1.4601455798976442,0.0,1.0
0.9521746506884379,1.4807404648074096,0.0,1.0
0.8635194625968463,1.5041516652675915,0.0,1.0
0.7785121366647464,1.5308823395042181,0.0,1.0
0.6978243096733873,1.5613458683979504,0.0,1.0
0.6221229256739536,1.5958542504568758,0.0,1.0
0.5520611887474682,1.6346095901521822,0.0,1.0
0.4882677285077097,1.6776992263402823,0.0,1.0
0.4313344089063507,1.7250949431128293,0.0,1.0
0.38180331518488836,1.7766565446911788,0.0,1.0
0.34015351791732085,1.832139866749909,0.0,1.0
0.30678823396412264,1.8912090522447054,0.0,1.0
0.2820229833583665,1.9534526604641314,0.0,1.0
0.26607528335325786,2.018402926569842,0.0,1.0
0.2590563331506927,2.085557269153693,0.0,1.0
0.26096503406547555,2.154400976464282,0.0,1.0
0.27168456917133355,2.2244299049585856,0.0,1.0
0.29098164246641084,2.295172006392498,0.0,1.0
0.31850835853958354,2.366206564638654,0.0,1.0
0.3538066164394431,2.437180165595519,0.0,1.0
0.39631480127855234,2.5078186311668933,0.0,1.0
0.44537648854988876,2.5779344039682415,0.0,1.0
0.5002508313607489,2.647429152421898,0.0,1.0
0.5601242802648461,2.7162916541119846,0.0,1.0
0.6241232878152579,2.7845912867067346,0.0,1.0
0.6913276720016032,2.85246769160004,0.0,1.0
0.7607843490545483,2.9201173602666617,0.0,1.0
0.8315211901234713,2.987778017617024,0.0,1.0
0.9025608005428517,3.055711735888328,0.0,1.0
0.9729340576631302,3.124187708372965,0.0,1.0
1.041693266844765,3.1934655513592958,0.0,1.0
1.1079248020941999,3.263779895451448,0.0,1.0
1.1707610871711989,3.3353268878747735,0.0,1.0
1.2293917482481036,3.408253069620217,0.0,1.0
1.283073737703956,3.482646929750592,0.0,1.0
1.3311401995032737,3.558533286110608,0.0,1.0
1.3730078301472521,3.635870505356469,0.0,1.0
1.4081824953530275,3.7145504615880056,0.0,1.0
1.4362628969258593,3.7944010428906734,0.0,1.0
1.4569421481933538,3.8751909468582446,0.0,1.0
1.4700072071340704,3.956636455997117,0.0,1.0
1.475336223330817,4.038409846505929,0.0,1.0
1.4728939675798407,4.120149055272937,0.0,1.0
1.4627256155562538,4.201468206616367,0.0,1.0
1.4449492370935764,4.281968581961716,0.0,1.0
1.4197473900079929,4.361249603319977,0.0,1.0
1.3873582276600904,4.438919398459833,0.0,1.0
1.3480665032387233,4.5146045263846615,0.0,1.0
1.3021947980631545,4.587958470201406,0.0,1.0
1.250095226407153,4.65866855371877,0.0,1.0
1.1921417882265357,4.726461009117829,0.0,1.0
1.1287234653074834,4.791104013906022,0.0,1.0
1.0602380950774388,4.852408621275425,0.0,1.0
0.9870870149757749,4.910227621808051,0.0,1.0
0.9096704486225117,4.9644524879519745,0.0,1.0
0.828383599853589,5.015008657003945,0.0,1.0
0.7436134252741532,5.061849495929539,0.0,1.0
0.6557360626503868,5.1049493567408195,0.0,1.0
0.5651148946139254,5.144296170897653,0.0,1.0
0.47209922083147327,5.179884044853872,0.0,1.0
0.37702501782906744,5.21170772919127,0.0,1.0
0.2802142885189727,5.239756187376698,0.0,1.0
0.18197442929500812,5.264007044146975,0.0,1.0
0.08260022027712616,5.284424743405557,0.0,1.0
-0.01762454094285762,5.300959984110547,0.0,1.0
-0.11842492712921356,5.3135514696919435,0.0,1.0
-0.2195322732700324,5.322130131615242,0.0,1.0
-0.32068101287432865,5.326625893358558,0.0,1.0
